transaction_amount,hour_of_day,is_weekend,transactions_last_5min,amount_sum_last_5min,transactions_last_1hour,amount_sum_last_1hour,transactions_last_24hours,amount_sum_last_24hours,average_amount_24h,amount_deviation_ratio,is_new_device,is_high_risk_device,accounts_on_device_count,is_new_country,distance_from_home_km,speed_from_last_tx_kmh,is_high_risk_mcc,is_fraud
33.893903703035505,17,0.0,0,0.0,1,33.893903703035505,5,57.299541451357086,9.549923575226181,1.0881201220216603,0.0,0.0,1,0.0,32.01626496248937,4.547884809323611,0.0,0
147.5754288906205,6,1.0,0,0.0,1,147.5754288906205,1,174.8743714149768,87.4371857074884,1.0242837260939364,0.0,0.0,1,0.0,2.7674768953175484,1.5951790911469763,0.0,0
153.735548276323,8,1.0,0,0.0,1,153.735548276323,2,272.63067212577613,90.87689070859204,0.9213070091352752,0.0,0.0,2,0.0,26.234331248080572,5.862261331611826,0.0,0
14.296851542667671,9,0.0,0,0.0,0,0.0,0,22.473488151741243,22.473488151741243,1.3900318213613527,0.0,0.0,1,0.0,8.189109164673944,1.1119425360414925,0.0,0
13.188762284481808,13,1.0,0,0.0,0,0.0,0,21.590569444991146,21.590569444991146,1.1751807082001602,0.0,0.0,1,0.0,9.022764669482564,0.8721730810565258,0.0,0
176.24861426087227,18,0.0,0,0.0,0,0.0,1,274.62277212452665,137.31138606226332,1.2897382957778016,0.0,0.0,1,0.0,26.24111537484418,8.820780534765902,0.0,0
71.10699472383976,4,1.0,0,0.0,0,0.0,5,83.98212353326117,13.997020588876863,1.0749612908189798,0.0,0.0,2,0.0,0.2187832436314704,0.021801554068821984,0.0,0
149.489091098795,22,0.0,0,0.0,0,0.0,3,208.08084485433804,52.02021121358451,1.0850259291323714,0.0,0.0,1,0.0,1.8646902514960388,0.43351653949022295,0.0,0
13.056135633657256,1,1.0,0,0.0,0,0.0,5,16.155058685691163,2.692509780948527,1.1250733315375734,0.0,0.0,1,0.0,19.58147991782955,7.8392257025846845,0.0,0
159.41092265314327,9,0.0,0,0.0,0,0.0,5,236.40052284020297,39.400087140033826,1.031802048581316,0.0,0.0,2,0.0,6.689482397829423,0.8387669547841903,0.0,0
39.48171978078117,14,0.0,0,0.0,0,0.0,4,52.57850812225133,10.515701624450266,0.7391006427659708,1.0,0.0,1,0.0,2.0599658154615503,0.19200518667019423,0.0,0
75.6413975992399,6,0.0,0,0.0,0,0.0,2,121.32057586844293,40.44019195614764,0.8319719531954002,0.0,0.0,1,0.0,10.242153026158451,0.9856176623252466,0.0,0
31.58480364144589,14,0.0,0,0.0,0,0.0,1,46.77456139850682,23.38728069925341,1.0386092783814778,0.0,0.0,2,0.0,2.7170924365783096,0.3794411971815566,0.0,0
45.59230420796109,18,0.0,0,0.0,0,0.0,1,59.39290741107086,29.69645370553543,1.108921633440181,0.0,0.0,2,0.0,37.56819629365718,3.587864847423196,0.0,0
36.524451214329346,16,0.0,0,0.0,1,36.524451214329346,4,55.38713064655443,11.077426129310886,0.9807494088305303,0.0,0.0,2,0.0,2.618638489060287,0.3901281138107668,0.0,0
10.296704010969712,12,0.0,0,0.0,1,10.296704010969712,2,13.857875062887882,4.6192916876292935,1.2399680544170402,0.0,0.0,1,0.0,5.006295969157246,0.8234754463734045,1.0,0
29.01661180365236,14,0.0,0,0.0,0,0.0,1,51.548001585862345,25.774000792931172,0.9356399426006333,0.0,0.0,1,0.0,20.991159657597585,3.998696693127614,0.0,0
136.80460100960613,11,0.0,0,0.0,0,0.0,0,199.0712990558485,199.0712990558485,1.5061536346206563,0.0,0.0,1,0.0,26.354269716517315,9.557635007949173,0.0,0
144.2121704690977,14,0.0,0,0.0,0,0.0,3,181.90949998919328,45.47737499729832,1.3632641931462806,1.0,0.0,1,0.0,0.7258383436533786,0.08081770582986939,1.0,0
74.03871260151446,10,1.0,0,0.0,1,74.03871260151446,2,121.27885667442993,40.42628555814331,0.9643043982104053,0.0,0.0,1,0.0,2.937570108630022,0.5028943890418444,0.0,0
60.901276916895206,12,0.0,0,0.0,1,60.901276916895206,2,82.06115608340261,27.353718694467535,1.0426872707373513,0.0,0.0,1,0.0,2.9216709499818263,0.7303395309623695,0.0,0
47.432692003904826,18,1.0,0,0.0,0,0.0,1,59.650436226684384,29.825218113342192,0.823461890111694,1.0,0.0,1,0.0,7.049799725689734,1.146022408579272,0.0,0
67.75179953904573,8,0.0,0,0.0,0,0.0,4,85.56400012727062,17.112800025454124,1.2726519635913347,0.0,0.0,1,0.0,1.8055822863058393,0.15273650343380105,0.0,0
26.31143334358599,6,0.0,0,0.0,0,0.0,1,38.8837699108607,19.44188495543035,1.3238837699094423,0.0,0.0,2,0.0,11.916626355998106,2.49986363492224,0.0,0
111.19784177931301,14,0.0,0,0.0,0,0.0,2,170.40636433342323,56.80212144447441,1.0126454416870712,0.0,0.0,1,0.0,6.449043288124281,1.0119610034657223,0.0,0
12.914956245594668,9,0.0,0,0.0,0,0.0,4,14.954568959657164,2.990913791931433,0.9260336275730653,0.0,0.0,1,0.0,0.461177489426969,0.0594549662164154,0.0,0
37.920899695136036,10,0.0,0,0.0,0,0.0,2,49.64649019544615,16.548830065148717,1.1680669458237602,0.0,0.0,1,0.0,5.24616465355019,0.7294413119765664,0.0,0
26.85325268508296,7,1.0,0,0.0,0,0.0,1,41.9366611563608,20.9683305781804,0.9778570257993215,0.0,0.0,2,0.0,5.53530549548127,3.60646731899015,0.0,0
55.401311605790205,9,0.0,0,0.0,0,0.0,0,95.33778724817871,95.33778724817871,1.019100523180358,0.0,0.0,1,0.0,9.970213840862083,2.1420065220829354,0.0,0
104.74942351411273,13,1.0,0,0.0,0,0.0,2,120.93934759409326,40.31311586469776,1.1719648323846834,0.0,0.0,2,0.0,5.2049605394870015,0.5520095981364732,0.0,0
11.501755512272414,11,1.0,0,0.0,0,0.0,4,15.670449531554944,3.134089906310989,1.0780092951354523,0.0,0.0,1,0.0,37.38795932633845,3.45875448295354,0.0,0
20.03009558873989,13,0.0,1,20.03009558873989,1,20.03009558873989,2,34.41431309967648,11.471437699892158,1.029786858534246,0.0,0.0,1,0.0,26.81519355402429,2.363436461398476,0.0,0
157.0257969896752,14,1.0,0,0.0,0,0.0,2,266.96380964554896,88.98793654851632,1.0651918951991513,0.0,0.0,1,0.0,15.197508226746816,13.263529093133446,0.0,0
323.30277369614447,19,1.0,0,0.0,0,0.0,0,462.4997574922525,462.4997574922525,0.9923251568739755,0.0,0.0,1,0.0,8.742120937228508,3.1758431715340363,0.0,0
100.32791348363638,10,1.0,0,0.0,0,0.0,3,175.5757113234233,43.89392783085582,1.1102954483150345,0.0,0.0,1,0.0,18.47346699427176,3.40405506925629,0.0,0
8.992068803466706,9,1.0,0,0.0,0,0.0,2,15.000417969921175,5.000139323307058,1.5907997514105328,0.0,0.0,1,0.0,28.745464841469673,3.111806631116554,0.0,0
197.06010864620995,12,0.0,0,0.0,0,0.0,1,221.1584739464656,110.5792369732328,0.9310517459024117,0.0,0.0,1,0.0,8.647054800874605,1.9784570356389553,0.0,0
81.93793392785197,16,0.0,0,0.0,0,0.0,2,133.90787025694522,44.635956752315074,0.9184567002929445,0.0,0.0,1,0.0,8.525754337144917,0.9137079831771477,0.0,0
516.2545073244175,12,1.0,1,516.2545073244175,1,516.2545073244175,2,704.5855978168659,234.86186593895528,1.1395509710402534,0.0,0.0,3,0.0,32.368608562936416,6.902325704737019,0.0,0
27.111700322767202,6,0.0,0,0.0,1,27.111700322767202,3,32.3696765452173,8.092419136304326,0.8097280036010037,0.0,0.0,3,0.0,19.575555688889818,7.070518396235942,0.0,0
242.38200532975674,5,0.0,0,0.0,0,0.0,4,417.8186316925455,83.5637263385091,1.0983709179603425,0.0,0.0,1,0.0,31.58159063458023,9.935854959223809,0.0,0
104.05802619261017,6,0.0,0,0.0,0,0.0,1,176.68618381676842,88.34309190838421,1.068480383733733,0.0,0.0,1,0.0,9.530736374766066,1.4440393493034467,0.0,0
15.771066471453707,9,0.0,0,0.0,1,15.771066471453707,1,20.01224055988499,10.006120279942495,1.2605889616232604,0.0,0.0,1,0.0,8.99970076166698,1.4453128094262837,0.0,0
37.107696081883375,7,1.0,0,0.0,1,37.107696081883375,4,51.778153940228435,10.355630788045687,1.0321888385545455,0.0,0.0,2,0.0,0.6798944037222824,0.20579271951131622,0.0,0
180.19018507937747,14,0.0,0,0.0,0,0.0,1,299.57229325841587,149.78614662920793,0.9828436597543635,0.0,0.0,1,0.0,2.319702890047218,0.2617145868500919,0.0,0
44.16345618298006,9,0.0,0,0.0,0,0.0,3,55.295003070044345,13.823750767511086,0.8485118089249741,0.0,0.0,1,1.0,15.85805246354136,2.162502067007022,0.0,0
31.264142397771902,0,0.0,0,0.0,1,31.264142397771902,1,55.89040685207981,27.945203426039907,0.9504883884223801,0.0,0.0,1,0.0,2.16139242709785,0.1937001422101222,0.0,0
56.23720853081205,18,0.0,0,0.0,0,0.0,1,87.76721148399696,43.88360574199848,0.8136103444670331,0.0,0.0,3,0.0,20.918728326326946,4.237251099844561,0.0,0
178.41803853583846,6,1.0,0,0.0,0,0.0,1,227.0250218373966,113.5125109186983,0.8590792864040973,0.0,0.0,3,0.0,3.849583941727645,0.5892068497278347,0.0,0
59.737092526315834,14,0.0,0,0.0,0,0.0,1,100.68924250664489,50.344621253322444,0.9100545458702615,0.0,0.0,1,0.0,9.98436941224596,2.842163425566786,0.0,0
3.693621981340969,9,0.0,3,11.080865944022907,7,25.855353869386786,13,29.10909953104729,60.436793993385976,8.718824323659483,1.0,1.0,3,0.0,5299.8664833097,2397.452170321334,0.0,1
33.83928959928235,7,0.0,0,0.0,0,0.0,3,44.21523995835152,11.05380998958788,1.3239422542071677,0.0,0.0,1,0.0,11.354282895806014,5.131614397825188,0.0,0
6.913715071579331,19,1.0,0,0.0,1,6.913715071579331,4,9.480599657365667,1.8961199314731334,0.8675377479741436,1.0,0.0,1,0.0,15.336200261855712,4.763932775584041,0.0,0
35.51239084535753,10,0.0,0,0.0,1,35.51239084535753,2,62.72779542071969,20.909265140239896,1.1520327969363153,0.0,0.0,1,0.0,5.957004535102785,0.9902936730834692,0.0,0
12.329460535620555,19,0.0,0,0.0,0,0.0,2,19.759662700460606,6.5865542334868685,1.1378158662654745,0.0,0.0,2,0.0,17.364523930142482,3.425082386184848,1.0,0
113.86345716829362,15,1.0,0,0.0,0,0.0,0,196.31510684484772,196.31510684484772,0.9757478593045559,0.0,0.0,1,0.0,2.693160330306268,0.5977545896975516,0.0,0
69.49468342356,7,0.0,1,69.49468342356,1,69.49468342356,4,111.72749687888349,22.345499375776697,0.8474025302434316,0.0,0.0,2,0.0,11.552053157228556,5.8449659582906754,0.0,0
54.209103352139564,23,1.0,0,0.0,0,0.0,4,84.51035705520833,16.902071411041668,1.0445836387650709,0.0,0.0,3,0.0,5.202911513964275,2.67633001708334,0.0,0
320.2000729695823,14,0.0,2,640.4001459391646,8,2561.6005837566586,13,1775.9686364024017,62.479736836405074,4.907773438564624,1.0,1.0,6,0.0,6090.700675387717,611.760406322389,0.0,1
22.331915475882244,16,1.0,0,0.0,0,0.0,4,30.240291966063303,6.048058393212661,0.5396931894849043,0.0,0.0,1,0.0,7.186051703678245,0.6046001613773114,0.0,0
61.843170546914074,11,1.0,0,0.0,0,0.0,0,84.81986665294184,84.81986665294184,0.9244507011731781,0.0,0.0,1,1.0,10.405836541467819,1.1972535363420056,0.0,0
113.40664972511827,12,1.0,0,0.0,0,0.0,0,142.83673114204973,142.83673114204973,0.9590712647791726,0.0,0.0,2,0.0,4.117242485475621,0.4331642154628087,0.0,0
306.99695949969447,21,0.0,3,920.9908784990835,7,2148.978716497861,10,793.8541020052376,23.495631374808116,5.1438269816346995,1.0,0.0,5,1.0,1110.3770076536368,439.3509352243526,0.0,1
160.16855480242924,14,0.0,0,0.0,0,0.0,0,187.22314382391767,187.22314382391767,1.2084218953629033,0.0,0.0,1,0.0,1.684364936154332,0.15128030833768252,0.0,0
302.7155984243234,12,0.0,0,0.0,1,302.7155984243234,2,405.4071834672993,135.1357278224331,1.0111176297210989,0.0,0.0,3,0.0,13.454204491599393,1.584367411362279,1.0,0
30.39568298133695,11,0.0,0,0.0,1,30.39568298133695,2,36.74195190969251,12.247317303230837,0.5661995642772808,0.0,0.0,1,1.0,32.46543175050081,3.1131375198900018,1.0,0
192.64775233729083,17,0.0,0,0.0,1,192.64775233729083,3,283.13649772546205,70.78412443136551,0.7318398647175934,0.0,0.0,2,0.0,6.367756492849167,0.7581082192593013,0.0,0
31.36036043606058,16,0.0,0,0.0,0,0.0,3,44.931136854245864,11.232784213561466,0.9056759292167856,0.0,0.0,1,0.0,18.525581727971076,14.295344922070912,0.0,0
62.20609600443064,20,0.0,0,0.0,1,62.20609600443064,2,81.38019579200352,27.12673193066784,0.6736449754863595,1.0,0.0,2,0.0,0.024024637825464375,0.0033043228613413604,0.0,0
32.332892930708326,5,0.0,0,0.0,0,0.0,3,50.033817447538524,12.508454361884631,1.0499776910321457,0.0,0.0,2,0.0,3.9368662357444473,0.36785599863001645,1.0,0
9.118641243040091,9,0.0,0,0.0,0,0.0,3,14.135313500927959,3.5338283752319897,0.8350907469979019,0.0,0.0,1,0.0,0.29523390219633444,0.04860213432371764,0.0,0
151.66258836084364,6,0.0,0,0.0,0,0.0,2,266.9509309151905,88.98364363839683,0.9295151799696558,0.0,0.0,1,0.0,1.6072954229661258,0.2898262448424751,0.0,0
54.39486012276312,3,0.0,0,0.0,0,0.0,2,84.44683289022508,28.148944296741693,0.8542079403923378,0.0,0.0,1,1.0,3.160971189061634,0.6540206374271751,0.0,0
69.74709726790311,9,0.0,2,139.49419453580623,2,139.49419453580623,4,116.09048728562836,23.218097457125673,1.0181396240416576,0.0,0.0,1,0.0,9.484102670074305,0.804365915442281,0.0,0
22.63354563569489,22,0.0,0,0.0,0,0.0,2,33.036066877089674,11.012022292363225,1.0499082705332012,0.0,0.0,1,0.0,4.349534643030498,0.991218713051599,0.0,0
28.41278397764153,1,1.0,0,0.0,0,0.0,3,50.15680411840454,12.539201029601134,0.8534003390452841,0.0,0.0,1,0.0,44.36098816428408,6.118198011593972,0.0,0
56.560321447375244,11,0.0,0,0.0,0,0.0,3,85.17528901580766,21.293822253951916,1.0255911628436754,0.0,0.0,2,0.0,22.323986825210184,17.54930036867929,0.0,0
245.65483600952052,14,0.0,0,0.0,1,245.65483600952052,3,415.8425501212699,103.96063753031747,0.8920146731283484,0.0,0.0,1,0.0,2.451501702384194,0.3454689330841549,0.0,0
25.66212936042148,13,1.0,0,0.0,0,0.0,0,42.474064659704766,42.474064659704766,1.0459291977720957,0.0,0.0,1,0.0,22.347934422204073,4.198817970344476,1.0,0
25.977515274681593,7,0.0,0,0.0,0,0.0,2,45.559931450254055,15.186643816751351,0.6848970252522524,0.0,0.0,1,0.0,14.66799838010688,3.2483092303577052,0.0,0
20.61176678331939,15,1.0,0,0.0,0,0.0,0,33.06401136216321,33.06401136216321,1.3692862088719437,0.0,0.0,1,0.0,26.36729629129509,6.318025280181424,0.0,0
26.159175436106544,19,0.0,0,0.0,0,0.0,1,34.67078258812148,17.33539129406074,0.9306667204810616,0.0,0.0,2,1.0,4.269651682206532,0.8167475409767423,0.0,0
242.46290047921948,13,1.0,0,0.0,0,0.0,4,421.7828347583491,84.35656695166982,1.0819912777540774,0.0,0.0,1,0.0,5.414426898826923,1.459881855770171,0.0,0
24.492904340313082,8,0.0,0,0.0,1,24.492904340313082,5,30.035010456981283,5.005835076163547,1.256820166793281,0.0,0.0,1,0.0,6.404084739031208,0.8242421132371551,0.0,0
16.86965832839458,11,1.0,0,0.0,0,0.0,1,23.94124100499982,11.97062050249991,1.290476881663329,1.0,0.0,2,0.0,29.461084046625885,4.553364244550207,0.0,0
41.28547059583548,11,0.0,0,0.0,1,41.28547059583548,4,51.96406386558958,10.392812773117916,1.0422034590762168,0.0,0.0,1,0.0,18.952807146652983,2.30751460844386,0.0,0
76.75673818040647,10,0.0,0,0.0,0,0.0,0,134.48083168621002,134.48083168621002,1.1290565970099617,0.0,0.0,1,0.0,19.913599996831138,3.5623377257997983,0.0,0
127.38165527799323,23,0.0,0,0.0,0,0.0,1,211.54822603190996,105.77411301595498,0.8240490537535484,0.0,0.0,1,0.0,6.10774331848013,0.6930678086722661,0.0,0
15.21327772961175,21,0.0,0,0.0,0,0.0,2,22.2477110706834,7.4159036902278,0.6970919454601356,0.0,0.0,1,0.0,9.978008783655795,0.9095684802877986,0.0,0
37.90319512749793,14,0.0,0,0.0,0,0.0,3,44.49206460208847,11.123016150522117,0.956550807689918,0.0,0.0,1,0.0,1.7307418062058229,0.15717203929380472,0.0,0
3.165689392433307,0,0.0,2,6.331378784866614,8,25.325515139466457,18,13.431996946476696,48.21769643025218,6.2971777550454515,0.0,1.0,5,1.0,5508.65019722545,1242.0962829475366,0.0,1
14.514300416699674,10,0.0,0,0.0,0,0.0,5,17.26793905107136,2.8779898418452263,0.6557665342373886,0.0,0.0,1,0.0,3.4005773056826087,2.0150488673999556,0.0,0
55.23333021951218,4,0.0,0,0.0,0,0.0,1,71.51671585950159,35.758357929750794,1.0621568896625448,0.0,0.0,3,0.0,1.341130050665204,0.7992394095358156,0.0,0
84.70963208173572,14,0.0,0,0.0,0,0.0,1,125.51255883106563,62.756279415532816,0.7397421975618985,0.0,0.0,1,0.0,81.83315181972834,18.954737469712033,0.0,0
110.02207450175119,7,0.0,0,0.0,0,0.0,4,142.29583706180702,28.459167412361403,1.0864848351113197,0.0,0.0,1,0.0,6.518293439661649,0.6934356166025601,0.0,0
100.06110342255158,10,0.0,0,0.0,1,100.06110342255158,4,128.77721907080092,25.755443814160184,1.095821741180219,0.0,0.0,1,0.0,64.12318836871015,8.722477343138433,0.0,0
49.845771768366724,17,0.0,0,0.0,0,0.0,5,81.50943696660889,13.58490616110148,1.063941402122199,0.0,0.0,1,0.0,8.77991930222105,0.7677847537475263,1.0,0
65.5565903664592,16,0.0,1,65.5565903664592,2,131.1131807329184,2,90.47459048219831,30.158196827399436,1.2129052451793032,0.0,0.0,1,0.0,30.595585704905698,2.7771150832858296,0.0,0
37.133305820730456,12,1.0,0,0.0,0,0.0,1,49.791824739476986,24.895912369738493,1.3505503051175254,0.0,0.0,2,0.0,39.02237011039285,4.018954717796022,0.0,0
124.3122622041347,11,1.0,0,0.0,0,0.0,3,137.85005211855955,34.46251302963989,0.9340817036958595,0.0,0.0,1,0.0,7.026420915019633,0.7684995145312755,0.0,0
67.65912389579586,16,1.0,0,0.0,0,0.0,2,113.72202804533809,37.90734268177936,1.0242883002608376,0.0,0.0,1,0.0,4.683919015225378,1.3022931006343375,0.0,0
30.92471607040833,10,0.0,0,0.0,0,0.0,1,44.77276408435334,22.38638204217667,1.0215863773733638,0.0,0.0,1,0.0,0.18623995684492953,0.10641983709122563,0.0,0
148.5134640787838,7,0.0,0,0.0,0,0.0,0,228.43035015090058,228.43035015090058,1.0433901367341536,0.0,0.0,1,0.0,2.3186595338001466,0.8028033634863009,0.0,0
59.87876994670108,13,1.0,0,0.0,0,0.0,3,99.03301351551318,24.758253378878294,1.3518960531544253,0.0,0.0,1,0.0,33.40011367073023,3.6373123930972397,0.0,0
37.661515439197,13,1.0,0,0.0,0,0.0,1,53.36343867659788,26.68171933829894,0.8783994666800717,0.0,0.0,3,1.0,4.301932606906426,0.6487612051649214,0.0,0
196.74723118306457,10,0.0,0,0.0,0,0.0,3,256.6293867592611,64.15734668981527,1.025507228710636,0.0,0.0,2,0.0,10.296079765922649,2.1634852902531976,0.0,0
97.14012808199755,8,0.0,0,0.0,0,0.0,3,130.09548554970607,32.52387138742652,1.0140919241008173,0.0,0.0,1,0.0,1.4928114635596035,0.29970112274422706,0.0,0
36.77316831245109,7,0.0,0,0.0,0,0.0,3,62.40864759192843,15.602161897982107,1.0851056965811317,0.0,0.0,1,0.0,1.815104728828151,0.33810100108454283,0.0,0
287.2712870264254,23,0.0,0,0.0,0,0.0,2,496.81866935788474,165.60622311929492,1.0202547253548564,0.0,0.0,1,0.0,5.96785274067581,2.313953923233944,0.0,0
6.93108304925853,13,0.0,0,0.0,0,0.0,1,9.900152423492914,4.950076211746457,1.0470561911885055,0.0,0.0,1,0.0,1.6674166733519102,0.17233610239479374,0.0,0
8389.167002569753,0,0.0,4,33556.66801027901,7,58724.16901798827,13,60365.24685840982,49.90470804300192,9.423751581430958,0.0,0.0,3,1.0,5732.546262781963,1687.6172466450541,1.0,1
31.704100720895152,20,0.0,1,31.704100720895152,1,31.704100720895152,2,35.54229988138872,11.847433293796241,0.7519261741866232,0.0,0.0,2,0.0,0.3177614975073391,0.029584821715347667,0.0,0
92.62348794940297,12,1.0,0,0.0,0,0.0,0,124.12414156987356,124.12414156987356,1.0866096719566203,0.0,0.0,1,0.0,25.819664866352195,2.4401309429024884,0.0,0
76.99977090307338,18,0.0,0,0.0,0,0.0,2,119.98583500856748,39.99527833618916,1.1299747383558578,0.0,0.0,1,0.0,0.07245485099799603,0.016507955088703948,0.0,0
6.402372917361359,12,0.0,0,0.0,0,0.0,2,10.976281137652775,3.6587603792175916,1.1072701108764629,0.0,0.0,3,0.0,65.42597294295209,9.929899403893726,0.0,0
52.229273622918875,23,1.0,0,0.0,0,0.0,3,77.54297287466122,19.385743218665304,1.0312995333805155,1.0,0.0,1,0.0,23.369497424340466,2.45313910522581,0.0,0
119.2541800263999,9,0.0,0,0.0,1,119.2541800263999,2,188.65778975203574,62.885929917345244,0.8499580077227714,0.0,0.0,2,0.0,11.497455102432992,1.0233624166109347,0.0,0
143.47903572891894,14,0.0,0,0.0,1,143.47903572891894,3,215.07679019400646,53.769197548501616,1.0094128512330027,0.0,0.0,1,0.0,5.884054005850201,0.567938318732397,0.0,0
164.80554324222012,13,1.0,0,0.0,0,0.0,2,259.43262640768614,86.47754213589538,1.0996548588162443,0.0,0.0,1,0.0,23.61440935170478,2.2461902356881445,0.0,0
45.738180997128616,23,0.0,0,0.0,0,0.0,2,67.68625864184911,22.5620862139497,1.0394152124226586,0.0,0.0,1,0.0,17.322149868164118,2.551739827812755,0.0,0
77.29523142666412,13,0.0,0,0.0,0,0.0,4,136.2085272431036,27.241705448620717,1.3908387811673184,0.0,0.0,2,0.0,19.462055029897133,2.5193217065987223,0.0,0
68.60752527986901,19,0.0,0,0.0,0,0.0,3,77.74241839284078,19.435604598210194,0.810095946013342,0.0,1.0,2,0.0,2.1728989798175964,0.19608509844952093,0.0,0
84.85358818400924,17,1.0,0,0.0,0,0.0,1,119.1734839754562,59.5867419877281,1.0461732777011545,0.0,0.0,1,0.0,2.3444013046580956,0.21714650599586255,0.0,0
10.088861416765372,12,1.0,0,0.0,2,20.177722833530744,2,12.156045704589545,4.052015234863181,1.3145603007614177,1.0,0.0,1,0.0,9.719696475562056,1.0115122459852826,0.0,0
33.3132994151419,18,1.0,0,0.0,2,66.6265988302838,3,49.903631972621056,12.475907993155264,1.015090285220227,0.0,0.0,1,0.0,1.0876951604755591,0.10603820246218429,0.0,0
71.77004542171085,11,0.0,0,0.0,0,0.0,1,89.6805428241288,44.8402714120644,1.057259127789016,0.0,0.0,3,0.0,5.095897317145266,0.45578515534915176,0.0,0
87.89479663662665,12,0.0,0,0.0,0,0.0,0,157.9264593760842,157.9264593760842,1.48031522711228,0.0,0.0,1,0.0,1.407398929375074,0.18240489339161942,0.0,0
44.71412543280793,9,0.0,0,0.0,1,44.71412543280793,5,57.749416570937754,9.624902761822959,0.770601442991188,0.0,0.0,1,0.0,23.34094114235732,2.014747990157195,0.0,0
11.394405910225121,10,0.0,0,0.0,0,0.0,0,12.619172531285901,12.619172531285901,0.8512104596077558,0.0,0.0,1,0.0,26.34216796356053,2.8079184218245823,0.0,0
122.7325974269647,10,1.0,0,0.0,0,0.0,1,182.23359011117978,91.11679505558989,0.8920681877187412,0.0,0.0,1,0.0,4.0778735811712,1.3164738466553936,0.0,0
97.66344847677256,18,0.0,0,0.0,0,0.0,1,118.85472115724033,59.42736057862017,0.9508359396239529,0.0,0.0,1,0.0,0.7020058946473579,0.14080377584864148,0.0,0
402.2198562522531,19,0.0,4,1608.8794250090125,7,2815.538993765772,12,1197.80754863269,44.206041028529754,13.809193635321167,1.0,1.0,6,0.0,1608.4631468297914,1313.0929429102284,0.0,1
16.31904399816981,19,0.0,0,0.0,0,0.0,3,29.08449543232002,7.271123858080005,0.8886119335822065,0.0,0.0,2,0.0,11.078128176290367,1.289306148074516,0.0,0
22.709423798546823,0,0.0,0,0.0,0,0.0,0,34.9504030316462,34.9504030316462,1.0400467274391358,0.0,0.0,2,0.0,16.66038974045176,1.491104547644672,0.0,0
18.37660809348199,12,0.0,0,0.0,0,0.0,3,32.81935464752403,8.204838661881007,0.8348368813995412,0.0,0.0,1,0.0,57.159082769107904,7.292345501629619,0.0,0
21.70481067911184,14,1.0,0,0.0,1,21.70481067911184,1,33.84219633069842,16.92109816534921,0.7931544857685988,0.0,0.0,2,0.0,14.804795825117399,4.4486077497859275,0.0,0
30.685441419889244,4,1.0,0,0.0,0,0.0,2,39.4717532712824,13.157251090427467,0.7719574084490082,0.0,0.0,1,0.0,57.73906969305507,5.229088355169347,0.0,0
19.998260311756773,19,0.0,0,0.0,0,0.0,0,34.94976882758624,34.94976882758624,1.0302613174112412,0.0,0.0,1,0.0,0.7950109681071074,0.07885288402812118,1.0,0
37.68482268002744,16,0.0,1,37.68482268002744,1,37.68482268002744,3,45.76755446619565,11.441888616548912,1.2659768313684663,0.0,0.0,1,0.0,8.342763257632845,0.8989622142376708,0.0,0
58.86838683502134,4,0.0,0,0.0,0,0.0,4,83.64026246129082,16.728052492258165,0.6814603393325069,0.0,0.0,1,0.0,4.529322681050528,2.7031223908855777,0.0,0
70.45620723875625,10,0.0,0,0.0,0,0.0,1,114.73560918491889,57.36780459245944,1.1962270171221716,0.0,0.0,2,0.0,21.333213997157134,2.058143584399497,0.0,0
66.89416146753564,6,0.0,0,0.0,0,0.0,0,76.05331040450277,76.05331040450277,1.1730579481893197,0.0,0.0,1,0.0,8.26849181863415,1.00180554065188,0.0,0
32.87010097649654,7,0.0,0,0.0,0,0.0,0,41.75633935444149,41.75633935444149,1.0010553723938234,0.0,0.0,1,0.0,25.15091345595251,3.530923928473094,0.0,0
120.51144760573196,13,0.0,0,0.0,0,0.0,1,202.50200547412499,101.25100273706249,1.2528257081877114,1.0,0.0,1,0.0,5.679200526092218,0.5548537240625351,0.0,0
141.9750737082981,16,0.0,1,141.9750737082981,1,141.9750737082981,2,174.22570560672048,58.07523520224016,0.9197074690675708,0.0,0.0,2,0.0,14.963498941612125,2.695164808631727,0.0,0
5.696341761459678,19,1.0,0,0.0,0,0.0,2,8.13393992619769,2.7113133087325636,0.9640821129335804,0.0,0.0,3,0.0,19.86329973772837,2.4432120035565426,0.0,0
76.18808604141739,9,0.0,0,0.0,0,0.0,3,92.56103084026283,23.140257710065708,0.969724686854872,0.0,0.0,1,0.0,21.095622073334177,1.8001247458471439,0.0,0
15.505919439525885,7,0.0,0,0.0,0,0.0,2,23.98607461804885,7.9953582060162836,1.1984329607999404,0.0,0.0,1,0.0,6.7763616276204655,1.3750706922719966,0.0,0
5.11061819227888,13,0.0,0,0.0,0,0.0,2,5.990624855066702,1.9968749516889008,0.6566934299086631,0.0,0.0,1,0.0,107.13060830982715,12.996001432875822,0.0,0
51.578633365707816,10,1.0,0,0.0,1,51.578633365707816,4,63.65882717351874,12.731765434703748,0.7492867852310023,1.0,0.0,1,0.0,13.930572796433308,1.8705450372711947,0.0,0
102.62975760885793,13,1.0,0,0.0,1,102.62975760885793,2,125.13399242458843,41.711330808196145,1.0511452242656836,1.0,0.0,1,0.0,22.391945711070253,2.4666890879579846,0.0,0
